,model_name,fold,kernel,run,with_title,with_keywords,f1,recall,precision,accuracy
0,SVM,1,linear,0,True,True,0.9421487603305785,0.890625,1.0,0.993421052631579
0,SVM,2,linear,0,True,True,0.9243697478991597,0.859375,1.0,0.9915413533834586
0,SVM,3,linear,0,True,True,0.9166666666666666,0.859375,0.9821428571428571,0.9906015037593985
0,SVM,4,linear,0,True,True,0.9411764705882353,0.8888888888888888,1.0,0.993414863593603
0,SVM,5,linear,0,True,True,0.9043478260869565,0.8253968253968254,1.0,0.9896519285042333
0,SVM,1,linear,1,True,True,0.9243697478991597,0.859375,1.0,0.9915413533834586
0,SVM,2,linear,1,True,True,0.9243697478991597,0.859375,1.0,0.9915413533834586
0,SVM,3,linear,1,True,True,0.976,0.953125,1.0,0.9971804511278195
0,SVM,4,linear,1,True,True,0.8468468468468469,0.746031746031746,0.9791666666666666,0.9840075258701787
0,SVM,5,linear,1,True,True,0.896551724137931,0.8253968253968254,0.9811320754716981,0.9887111947318908
0,SVM,1,rbf,0,True,True,0.8771929824561403,0.78125,1.0,0.9868421052631579
0,SVM,2,rbf,0,True,True,0.8771929824561403,0.78125,1.0,0.9868421052631579
0,SVM,3,rbf,0,True,True,0.8771929824561403,0.78125,1.0,0.9868421052631579
0,SVM,4,rbf,0,True,True,0.9137931034482759,0.8412698412698413,1.0,0.9905926622765757
0,SVM,5,rbf,0,True,True,0.8648648648648649,0.7619047619047619,1.0,0.9858889934148636
0,SVM,1,rbf,1,True,True,0.905982905982906,0.828125,1.0,0.9896616541353384
0,SVM,2,rbf,1,True,True,0.8571428571428571,0.75,1.0,0.9849624060150376
0,SVM,3,rbf,1,True,True,0.9421487603305785,0.890625,1.0,0.993421052631579
0,SVM,4,rbf,1,True,True,0.8333333333333334,0.7142857142857143,1.0,0.9830667920978363
0,SVM,5,rbf,1,True,True,0.8545454545454545,0.746031746031746,1.0,0.9849482596425212
0,SVM,1,poly,0,True,True,0.4,0.25,1.0,0.9548872180451128
0,SVM,2,poly,0,True,True,0.43902439024390244,0.28125,1.0,0.956766917293233
0,SVM,3,poly,0,True,True,0.47619047619047616,0.3125,1.0,0.9586466165413534
0,SVM,4,poly,0,True,True,0.4819277108433735,0.31746031746031744,1.0,0.9595484477892756
0,SVM,5,poly,0,True,True,0.38461538461538464,0.23809523809523808,1.0,0.9548447789275635
0,SVM,1,poly,1,True,True,0.5454545454545454,0.375,1.0,0.9624060150375939
0,SVM,2,poly,1,True,True,0.41975308641975306,0.265625,1.0,0.9558270676691729
0,SVM,3,poly,1,True,True,0.47619047619047616,0.3125,1.0,0.9586466165413534
0,SVM,4,poly,1,True,True,0.38461538461538464,0.23809523809523808,1.0,0.9548447789275635
0,SVM,5,poly,1,True,True,0.38461538461538464,0.23809523809523808,1.0,0.9548447789275635
0,SVM,1,sigmoid,0,True,True,0.9421487603305785,0.890625,1.0,0.993421052631579
0,SVM,2,sigmoid,0,True,True,0.9243697478991597,0.859375,1.0,0.9915413533834586
0,SVM,3,sigmoid,0,True,True,0.9166666666666666,0.859375,0.9821428571428571,0.9906015037593985
0,SVM,4,sigmoid,0,True,True,0.9411764705882353,0.8888888888888888,1.0,0.993414863593603
0,SVM,5,sigmoid,0,True,True,0.9043478260869565,0.8253968253968254,1.0,0.9896519285042333
0,SVM,1,sigmoid,1,True,True,0.9243697478991597,0.859375,1.0,0.9915413533834586
0,SVM,2,sigmoid,1,True,True,0.9333333333333333,0.875,1.0,0.9924812030075187
0,SVM,3,sigmoid,1,True,True,0.976,0.953125,1.0,0.9971804511278195
0,SVM,4,sigmoid,1,True,True,0.8468468468468469,0.746031746031746,0.9791666666666666,0.9840075258701787
0,SVM,5,sigmoid,1,True,True,0.8947368421052632,0.8095238095238095,1.0,0.9887111947318908
