,model_name,fold,criterion,num_trees,run,with_title,with_keywords,f1,recall,precision,accuracy
0,Random Forest,1,log_loss,100,0,True,True,0.8672566371681416,0.765625,1.0,0.9859022556390977
0,Random Forest,2,log_loss,100,0,True,True,0.8363636363636363,0.71875,1.0,0.9830827067669173
0,Random Forest,3,log_loss,100,0,True,True,0.896551724137931,0.8125,1.0,0.9887218045112782
0,Random Forest,4,log_loss,100,0,True,True,0.8947368421052632,0.8095238095238095,1.0,0.9887111947318908
0,Random Forest,5,log_loss,100,0,True,True,0.8113207547169812,0.6825396825396826,1.0,0.9811853245531514
0,Random Forest,1,gini,100,0,True,True,0.905982905982906,0.828125,1.0,0.9896616541353384
0,Random Forest,2,gini,100,0,True,True,0.9421487603305785,0.890625,1.0,0.993421052631579
0,Random Forest,3,gini,100,0,True,True,0.959349593495935,0.921875,1.0,0.9953007518796992
0,Random Forest,4,gini,100,0,True,True,0.95,0.9047619047619048,1.0,0.9943555973659455
0,Random Forest,5,gini,100,0,True,True,0.9137931034482759,0.8412698412698413,1.0,0.9905926622765757
0,Random Forest,1,entropy,100,0,True,True,0.8672566371681416,0.765625,1.0,0.9859022556390977
0,Random Forest,2,entropy,100,0,True,True,0.8363636363636363,0.71875,1.0,0.9830827067669173
0,Random Forest,3,entropy,100,0,True,True,0.896551724137931,0.8125,1.0,0.9887218045112782
0,Random Forest,4,entropy,100,0,True,True,0.8947368421052632,0.8095238095238095,1.0,0.9887111947318908
0,Random Forest,5,entropy,100,0,True,True,0.8113207547169812,0.6825396825396826,1.0,0.9811853245531514
0,Random Forest,1,log_loss,200,0,True,True,0.8672566371681416,0.765625,1.0,0.9859022556390977
0,Random Forest,2,log_loss,200,0,True,True,0.8468468468468469,0.734375,1.0,0.9840225563909775
0,Random Forest,3,log_loss,200,0,True,True,0.896551724137931,0.8125,1.0,0.9887218045112782
0,Random Forest,4,log_loss,200,0,True,True,0.875,0.7777777777777778,1.0,0.9868297271872061
0,Random Forest,5,log_loss,200,0,True,True,0.8333333333333334,0.7142857142857143,1.0,0.9830667920978363
0,Random Forest,1,gini,200,0,True,True,0.9152542372881356,0.84375,1.0,0.9906015037593985
0,Random Forest,2,gini,200,0,True,True,0.9243697478991597,0.859375,1.0,0.9915413533834586
0,Random Forest,3,gini,200,0,True,True,0.967741935483871,0.9375,1.0,0.9962406015037594
0,Random Forest,4,gini,200,0,True,True,0.9586776859504132,0.9206349206349206,1.0,0.9952963311382879
0,Random Forest,5,gini,200,0,True,True,0.9043478260869565,0.8253968253968254,1.0,0.9896519285042333
0,Random Forest,1,entropy,200,0,True,True,0.8672566371681416,0.765625,1.0,0.9859022556390977
0,Random Forest,2,entropy,200,0,True,True,0.8468468468468469,0.734375,1.0,0.9840225563909775
0,Random Forest,3,entropy,200,0,True,True,0.896551724137931,0.8125,1.0,0.9887218045112782
0,Random Forest,4,entropy,200,0,True,True,0.875,0.7777777777777778,1.0,0.9868297271872061
0,Random Forest,5,entropy,200,0,True,True,0.8333333333333334,0.7142857142857143,1.0,0.9830667920978363
0,Random Forest,1,log_loss,300,0,True,True,0.8468468468468469,0.734375,1.0,0.9840225563909775
0,Random Forest,2,log_loss,300,0,True,True,0.8468468468468469,0.734375,1.0,0.9840225563909775
0,Random Forest,3,log_loss,300,0,True,True,0.905982905982906,0.828125,1.0,0.9896616541353384
0,Random Forest,4,log_loss,300,0,True,True,0.8648648648648649,0.7619047619047619,1.0,0.9858889934148636
0,Random Forest,5,log_loss,300,0,True,True,0.8440366972477065,0.7301587301587301,1.0,0.9840075258701787
0,Random Forest,1,gini,300,0,True,True,0.9152542372881356,0.84375,1.0,0.9906015037593985
0,Random Forest,2,gini,300,0,True,True,0.9243697478991597,0.859375,1.0,0.9915413533834586
0,Random Forest,3,gini,300,0,True,True,0.959349593495935,0.921875,1.0,0.9953007518796992
0,Random Forest,4,gini,300,0,True,True,0.9586776859504132,0.9206349206349206,1.0,0.9952963311382879
0,Random Forest,5,gini,300,0,True,True,0.9230769230769231,0.8571428571428571,1.0,0.9915333960489181
0,Random Forest,1,entropy,300,0,True,True,0.8468468468468469,0.734375,1.0,0.9840225563909775
0,Random Forest,2,entropy,300,0,True,True,0.8468468468468469,0.734375,1.0,0.9840225563909775
0,Random Forest,3,entropy,300,0,True,True,0.905982905982906,0.828125,1.0,0.9896616541353384
0,Random Forest,4,entropy,300,0,True,True,0.8648648648648649,0.7619047619047619,1.0,0.9858889934148636
0,Random Forest,5,entropy,300,0,True,True,0.8440366972477065,0.7301587301587301,1.0,0.9840075258701787
0,Random Forest,1,log_loss,400,0,True,True,0.8256880733944955,0.703125,1.0,0.9821428571428571
0,Random Forest,2,log_loss,400,0,True,True,0.8468468468468469,0.734375,1.0,0.9840225563909775
0,Random Forest,3,log_loss,400,0,True,True,0.905982905982906,0.828125,1.0,0.9896616541353384
0,Random Forest,4,log_loss,400,0,True,True,0.875,0.7777777777777778,1.0,0.9868297271872061
0,Random Forest,5,log_loss,400,0,True,True,0.822429906542056,0.6984126984126984,1.0,0.9821260583254939
0,Random Forest,1,gini,400,0,True,True,0.9152542372881356,0.84375,1.0,0.9906015037593985
0,Random Forest,2,gini,400,0,True,True,0.9243697478991597,0.859375,1.0,0.9915413533834586
0,Random Forest,3,gini,400,0,True,True,0.959349593495935,0.921875,1.0,0.9953007518796992
0,Random Forest,4,gini,400,0,True,True,0.95,0.9047619047619048,1.0,0.9943555973659455
0,Random Forest,5,gini,400,0,True,True,0.9230769230769231,0.8571428571428571,1.0,0.9915333960489181
0,Random Forest,1,entropy,400,0,True,True,0.8256880733944955,0.703125,1.0,0.9821428571428571
0,Random Forest,2,entropy,400,0,True,True,0.8468468468468469,0.734375,1.0,0.9840225563909775
0,Random Forest,3,entropy,400,0,True,True,0.905982905982906,0.828125,1.0,0.9896616541353384
0,Random Forest,4,entropy,400,0,True,True,0.875,0.7777777777777778,1.0,0.9868297271872061
0,Random Forest,5,entropy,400,0,True,True,0.822429906542056,0.6984126984126984,1.0,0.9821260583254939
0,Random Forest,1,log_loss,500,0,True,True,0.8363636363636363,0.71875,1.0,0.9830827067669173
0,Random Forest,2,log_loss,500,0,True,True,0.8468468468468469,0.734375,1.0,0.9840225563909775
0,Random Forest,3,log_loss,500,0,True,True,0.905982905982906,0.828125,1.0,0.9896616541353384
0,Random Forest,4,log_loss,500,0,True,True,0.8849557522123894,0.7936507936507936,1.0,0.9877704609595485
0,Random Forest,5,log_loss,500,0,True,True,0.822429906542056,0.6984126984126984,1.0,0.9821260583254939
0,Random Forest,1,gini,500,0,True,True,0.9152542372881356,0.84375,1.0,0.9906015037593985
0,Random Forest,2,gini,500,0,True,True,0.9243697478991597,0.859375,1.0,0.9915413533834586
0,Random Forest,3,gini,500,0,True,True,0.959349593495935,0.921875,1.0,0.9953007518796992
0,Random Forest,4,gini,500,0,True,True,0.95,0.9047619047619048,1.0,0.9943555973659455
0,Random Forest,5,gini,500,0,True,True,0.9137931034482759,0.8412698412698413,1.0,0.9905926622765757
0,Random Forest,1,entropy,500,0,True,True,0.8363636363636363,0.71875,1.0,0.9830827067669173
0,Random Forest,2,entropy,500,0,True,True,0.8468468468468469,0.734375,1.0,0.9840225563909775
0,Random Forest,3,entropy,500,0,True,True,0.905982905982906,0.828125,1.0,0.9896616541353384
0,Random Forest,4,entropy,500,0,True,True,0.8849557522123894,0.7936507936507936,1.0,0.9877704609595485
0,Random Forest,5,entropy,500,0,True,True,0.822429906542056,0.6984126984126984,1.0,0.9821260583254939
0,Random Forest,1,log_loss,600,0,True,True,0.8468468468468469,0.734375,1.0,0.9840225563909775
0,Random Forest,2,log_loss,600,0,True,True,0.8363636363636363,0.71875,1.0,0.9830827067669173
0,Random Forest,3,log_loss,600,0,True,True,0.896551724137931,0.8125,1.0,0.9887218045112782
0,Random Forest,4,log_loss,600,0,True,True,0.875,0.7777777777777778,1.0,0.9868297271872061
0,Random Forest,5,log_loss,600,0,True,True,0.822429906542056,0.6984126984126984,1.0,0.9821260583254939
0,Random Forest,1,gini,600,0,True,True,0.9152542372881356,0.84375,1.0,0.9906015037593985
0,Random Forest,2,gini,600,0,True,True,0.9243697478991597,0.859375,1.0,0.9915413533834586
