model_name,loss_type,fold,run,with_title,with_keywords,nb_added_negs,f1,recall,precision,accuracy,AP,MCC,NDCG,kappa,TN,FP,FN,TP
BiomedBERT-abs,BCE,1,1,True,False,100,0.8489208633093526,1.0,0.7375,0.7375,0.8502966651454931,0.0,0.9629562161346664,0.0,0.0,21.0,0.0,59.0
BiomedBERT-abs-ft,BCE,1,1,True,False,100,0.8489208633093526,1.0,0.7375,0.7375,0.8044933653485962,0.0,0.946802953362431,0.0,0.0,21.0,0.0,59.0
roberta-base,BCE,1,1,True,False,100,0.8489208633093526,1.0,0.7375,0.7375,0.8766389428733083,0.0,0.9709532714717056,0.0,0.0,21.0,0.0,59.0
biobert-v1,BCE,1,1,True,False,100,0.8489208633093526,1.0,0.7375,0.7375,0.831361754740989,0.0,0.9603233235796276,0.0,0.0,21.0,0.0,59.0
bert-base,BCE,1,1,True,False,100,0.8489208633093526,1.0,0.7375,0.7375,0.8200481139968032,0.0,0.9518402545856096,0.0,0.0,21.0,0.0,59.0
Ensemble,BCE,1,1,True,False,100,0.8489208633093526,1.0,0.7375,0.7375,0.85056712345235,0.0,0.9584420112442794,0.0,0.0,21.0,0.0,59.0
BiomedBERT-abs,BCE,2,1,True,False,100,0.8676470588235294,1.0,0.7662337662337663,0.775,0.9162015211692516,0.3308503689053765,0.9807267929959405,0.1973244147157189,3.0,18.0,0.0,59.0
BiomedBERT-abs-ft,BCE,2,1,True,False,100,0.8489208633093526,1.0,0.7375,0.7375,0.8957178780268975,0.0,0.9784633853052342,0.0,0.0,21.0,0.0,59.0
roberta-base,BCE,2,1,True,False,100,0.8489208633093526,1.0,0.7375,0.7375,0.8555169441110554,0.0,0.9686168130896344,0.0,0.0,21.0,0.0,59.0
biobert-v1,BCE,2,1,True,False,100,0.8489208633093526,1.0,0.7375,0.7375,0.9236316769901788,0.0,0.98476080301021,0.0,0.0,21.0,0.0,59.0
bert-base,BCE,2,1,True,False,100,0.0,0.0,0.0,0.2625,0.7183983252729472,0.0,0.875529752264121,0.0,21.0,0.0,59.0,0.0
Ensemble,BCE,2,1,True,False,100,0.8489208633093526,1.0,0.7375,0.7375,0.9238127210137655,0.0,0.9848464980495336,0.0,0.0,21.0,0.0,59.0
BiomedBERT-abs,BCE,3,1,True,False,100,0.855072463768116,1.0,0.7468354430379747,0.7468354430379747,0.7967377897241659,0.0,0.938527267890588,0.0,0.0,20.0,0.0,59.0
BiomedBERT-abs-ft,BCE,3,1,True,False,100,0.855072463768116,1.0,0.7468354430379747,0.7468354430379747,0.819051833254898,0.0,0.947304442201898,0.0,0.0,20.0,0.0,59.0
roberta-base,BCE,3,1,True,False,100,0.855072463768116,1.0,0.7468354430379747,0.7468354430379747,0.7956859363771697,0.0,0.945436170393381,0.0,0.0,20.0,0.0,59.0
biobert-v1,BCE,3,1,True,False,100,0.0,0.0,0.0,0.2531645569620253,0.767312874247801,0.0,0.9276436874230436,0.0,20.0,0.0,59.0,0.0
bert-base,BCE,3,1,True,False,100,0.855072463768116,1.0,0.7468354430379747,0.7468354430379747,0.8046235682084095,0.0,0.9509398811011532,0.0,0.0,20.0,0.0,59.0
Ensemble,BCE,3,1,True,False,100,0.855072463768116,1.0,0.7468354430379747,0.7468354430379747,0.8296648563619393,0.0,0.9561161898476356,0.0,0.0,20.0,0.0,59.0
BiomedBERT-abs,BCE,4,1,True,False,100,0.8467153284671532,1.0,0.7341772151898734,0.7341772151898734,0.8711835559186255,0.0,0.9726666229761312,0.0,0.0,21.0,0.0,58.0
BiomedBERT-abs-ft,BCE,4,1,True,False,100,0.8467153284671532,1.0,0.7341772151898734,0.7341772151898734,0.8574966677790832,0.0,0.967734934894462,0.0,0.0,21.0,0.0,58.0
roberta-base,BCE,4,1,True,False,100,0.8467153284671532,1.0,0.7341772151898734,0.7341772151898734,0.8105387314129701,0.0,0.9548654073022478,0.0,0.0,21.0,0.0,58.0
