model_name,loss_type,fold,run,with_title,with_keywords,nb_added_negs,f1,recall,precision,accuracy,roc_auc,AP,MCC,NDCG,kappa,TN,FP,FN,TP,num_trials,hpo_metric
BiomedBERT-abs,BCE,2,1,False,False.1,1000,0.8538011695906432,1.0,0.7448979591836735,0.7474747474747475,0.7154899894625921,0.8584115843452313,0.1692628769313117,0.9648882988044296,0.055703929797787,1.0.1,25.0,0.0,73.0,25.0.1,eval_roc_auc,model_name,loss_type,fold,run,with_title,with_keywords,nb_added_negs,num_trials,hpo_metric,f1,recall,precision,accuracy,roc_auc,AP,MCC,NDCG,kappa,TN,FP,FN,TP
BiomedBERT-abs-ft,BCE,2.0,1.0,False,False,1000.0,0.8961038961038961,0.9452054794520548,0.8518518518518519,0.8383838383838383,0.8435194942044257,0.9329920152155782,0.5518433521870161,0.9868021813781608,0.5368421052631579,14.0,12.0,4.0,69.0,25.0,eval_roc_auc,,,,,,,,,,,,,,,,,,,,,,
roberta-base,BCE,2.0,1.0,False,False,1000.0,0.8658536585365854,0.9726027397260274,0.7802197802197802,0.7777777777777778,0.8619599578503687,0.9267495173812867,0.3283775898243657,0.981272790095881,0.2616949152542372,6.0,20.0,2.0,71.0,25.0,eval_roc_auc,,,,,,,,,,,,,,,,,,,,,,
biobert-v1,BCE,2.0,1.0,False,False,1000.0,0.8789808917197452,0.9452054794520548,0.8214285714285714,0.8080808080808081,0.9004214963119073,0.9604052095174428,0.4520055830598404,0.9923723363640448,0.4263494967978043,11.0,15.0,4.0,69.0,25.0,eval_roc_auc,,,,,,,,,,,,,,,,,,,,,,
bert-base,BCE,2.0,1.0,False,False,1000.0,0.874251497005988,1.0,0.776595744680851,0.7878787878787878,0.7834562697576396,0.909912636352482,0.3864522422182957,0.9815518405968512,0.2598789604841581,5.0,21.0,0.0,73.0,25.0,eval_roc_auc,,,,,,,,,,,,,,,,,,,,,,
Ensemble,BCE,2.0,1.0,False,False,1000.0,0.8765432098765432,0.9726027397260274,0.797752808988764,0.797979797979798,0.8724973656480506,0.9399862864943168,0.4093252398032017,0.9863117783313612,0.3495400788436268,8.0,18.0,2.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,
BiomedBERT-abs,focal,2.0,1.0,False,False,1000.0,0.8625,0.9452054794520548,0.7931034482758621,0.7777777777777778,0.827713382507903,0.9286624819442806,0.3409909744613114,0.9858801992072164,0.3059273422562141,8.0,18.0,4.0,69.0,25.0,eval_roc_auc,,,,,,,,,,,,,,,,,,,,,,
BiomedBERT-abs-ft,focal,2.0,1.0,False,False,1000.0,0.8488372093023255,1.0,0.7373737373737373,0.7373737373737373,0.6996838777660696,0.8374985692425536,0.0,0.9432070243846712,0.0,0.0,26.0,0.0,73.0,25.0,eval_roc_auc,,,,,,,,,,,,,,,,,,,,,,
roberta-base,focal,2.0,1.0,False,False,1000.0,0.8488372093023255,1.0,0.7373737373737373,0.7373737373737373,0.571654373024236,0.8001183532446463,0.0,0.9487457274170796,0.0,0.0,26.0,0.0,73.0,25.0,eval_roc_auc,,,,,,,,,,,,,,,,,,,,,,
biobert-v1,focal,2.0,1.0,False,False,1000.0,0.8488372093023255,1.0,0.7373737373737373,0.7373737373737373,0.7023182297154901,0.8685736335766845,0.0,0.9683852879650388,0.0,0.0,26.0,0.0,73.0,25.0,eval_roc_auc,,,,,,,,,,,,,,,,,,,,,,
bert-base,focal,2.0,1.0,False,False,1000.0,0.8481012658227848,0.9178082191780822,0.788235294117647,0.7575757575757576,0.7181243414120126,0.8508423172947791,0.2847883269674397,0.9304084732144732,0.2648514851485147,8.0,18.0,6.0,67.0,25.0,eval_roc_auc,,,,,,,,,,,,,,,,,,,,,,
Ensemble,focal,2.0,1.0,False,False,1000.0,0.8226950354609929,0.7945205479452054,0.8529411764705882,0.7474747474747475,0.7723919915700738,0.8859050695019888,0.3889521618259622,0.9590750697535612,0.386008434631605,16.0,10.0,15.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,
BiomedBERT-abs,BCE,3.0,1.0,False,False,1000.0,0.8520710059171598,0.9863013698630136,0.75,0.7474747474747475,0.7007376185458377,0.8430982677769097,0.1623068682902988,0.948156020658557,0.0883977900552485,2.0,24.0,1.0,72.0,25.0,eval_roc_auc,,,,,,,,,,,,,,,,,,,,,,
