,model_name,fold,loss_type,run,with_title,with_keywords,f1,recall,precision,accuracy
0,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,1,BCE,1,False,False,0.976,0.953125,1.0,0.9971804511278195
0,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,2,BCE,1,False,False,0.976,0.953125,1.0,0.9971804511278195
0,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,3,BCE,1,False,False,0.9921259842519685,0.984375,1.0,0.9990601503759399
0,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,4,BCE,1,False,False,0.992,0.9841269841269841,1.0,0.9990592662276576
0,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,5,BCE,1,False,False,0.9838709677419355,0.9682539682539683,1.0,0.9981185324553151
0,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract-fulltext,1,BCE,1,False,False,0.9767441860465116,0.984375,0.9692307692307692,0.9971804511278195
0,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract-fulltext,2,BCE,1,False,False,0.984375,0.984375,0.984375,0.9981203007518797
0,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract-fulltext,3,BCE,1,False,False,0.984375,0.984375,0.984375,0.9981203007518797
0,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract-fulltext,4,BCE,1,False,False,0.992,0.9841269841269841,1.0,0.9990592662276576
0,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract-fulltext,5,BCE,1,False,False,0.9838709677419355,0.9682539682539683,1.0,0.9981185324553151
0,FacebookAI/roberta-base,1,BCE,1,False,False,0.984375,0.984375,0.984375,0.9981203007518797
0,FacebookAI/roberta-base,2,BCE,1,False,False,0.9692307692307692,0.984375,0.9545454545454546,0.9962406015037594
0,FacebookAI/roberta-base,3,BCE,1,False,False,0.9841269841269841,0.96875,1.0,0.9981203007518797
0,FacebookAI/roberta-base,4,BCE,1,False,False,0.9921259842519685,1.0,0.984375,0.9990592662276576
0,FacebookAI/roberta-base,5,BCE,1,False,False,0.9606299212598425,0.9682539682539683,0.953125,0.9952963311382879
0,dmis-lab/biobert-v1.1,1,BCE,1,False,False,0.9612403100775194,0.96875,0.9538461538461539,0.9953007518796992
0,dmis-lab/biobert-v1.1,2,BCE,1,False,False,0.9922480620155039,1.0,0.9846153846153847,0.9990601503759399
0,dmis-lab/biobert-v1.1,3,BCE,1,False,False,0.9770992366412213,1.0,0.9552238805970149,0.9971804511278195
0,dmis-lab/biobert-v1.1,4,BCE,1,False,False,0.9841269841269841,0.9841269841269841,0.9841269841269841,0.9981185324553151
0,dmis-lab/biobert-v1.1,5,BCE,1,False,False,0.9838709677419355,0.9682539682539683,1.0,0.9981185324553151
0,google-bert/bert-base-uncased,1,BCE,1,False,False,0.9841269841269841,0.96875,1.0,0.9981203007518797
0,google-bert/bert-base-uncased,2,BCE,1,False,False,0.9545454545454546,0.984375,0.9264705882352942,0.9943609022556391
0,google-bert/bert-base-uncased,3,BCE,1,False,False,0.984375,0.984375,0.984375,0.9981203007518797
0,google-bert/bert-base-uncased,4,BCE,1,False,False,0.9838709677419355,0.9682539682539683,1.0,0.9981185324553151
0,google-bert/bert-base-uncased,5,BCE,1,False,False,0.9838709677419355,0.9682539682539683,1.0,0.9981185324553151
